127.0.0.1 - - [23/Jul/2016:11:16:13 +0900] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:17:26 +0900] "GET /StudyProject/StudyRoomMain.room HTTP/1.1" 200 18395
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:17:26 +0900] "GET /StudyProject/style.css HTTP/1.1" 200 7478
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:17:26 +0900] "GET /StudyProject/css/animate.css HTTP/1.1" 200 72922
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:17:26 +0900] "GET /StudyProject/css/bootstrap.min.css HTTP/1.1" 200 113478
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:17:26 +0900] "GET /StudyProject/css/owl.theme.default.css HTTP/1.1" 200 1394
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:17:26 +0900] "GET /StudyProject/css/style.css HTTP/1.1" 200 7478
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:17:26 +0900] "GET /StudyProject/css/owl.carousel.css HTTP/1.1" 200 4614
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:17:26 +0900] "GET /OpenStudy/js/HuskyEZCreator.js HTTP/1.1" 404 1054
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:17:26 +0900] "GET /StudyProject/ajax.js HTTP/1.1" 200 814
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:17:27 +0900] "GET /StudyProject/images/logo2.png HTTP/1.1" 200 919
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:17:27 +0900] "GET /OpenStudy/js/HuskyEZCreator.js HTTP/1.1" 404 1054
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:17:27 +0900] "GET /StudyProject/images/header_bg.jpg HTTP/1.1" 200 261842
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:17:27 +0900] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:03 +0900] "GET /StudyProject/StudyMain.room HTTP/1.1" 200 12232
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:03 +0900] "GET /OpenStudy/js/HuskyEZCreator.js HTTP/1.1" 404 1054
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:03 +0900] "GET /StudyProject/css/preloader.css HTTP/1.1" 200 686
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:03 +0900] "GET /StudyProject/js/jquery.min.js HTTP/1.1" 200 96385
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:03 +0900] "GET /StudyProject/js/bootstrap.min.js HTTP/1.1" 200 35601
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:03 +0900] "GET /StudyProject/js/jquery.nicescroll.js HTTP/1.1" 200 113268
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:03 +0900] "GET /StudyProject/js/owl.carousel.js HTTP/1.1" 200 79152
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:03 +0900] "GET /StudyProject/js/script.js HTTP/1.1" 200 1444
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:03 +0900] "GET /StudyProject/js/wow.js HTTP/1.1" 200 13654
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:03 +0900] "GET /StudyProject/images/scroll.png HTTP/1.1" 200 1501
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:03 +0900] "GET /StudyProject/images/shape.png HTTP/1.1" 200 1668
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:04 +0900] "GET /StudyProject/StudyMain.room HTTP/1.1" 200 12232
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:07 +0900] "GET /StudyProject/Notice.room HTTP/1.1" 200 10241
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:10 +0900] "GET /StudyProject/StudyRoomMain.room HTTP/1.1" 200 18395
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:10 +0900] "GET /OpenStudy/js/HuskyEZCreator.js HTTP/1.1" 404 1054
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:11 +0900] "GET /StudyProject/login_form.room HTTP/1.1" 200 9477
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:11 +0900] "GET /OpenStudy/js/HuskyEZCreator.js HTTP/1.1" 404 1054
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:12 +0900] "GET /OpenStudy/js/HuskyEZCreator.js HTTP/1.1" 404 1054
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:19 +0900] "GET /StudyProject/login.room?id=jinho528&pw=dkssud%212 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:19 +0900] "GET /StudyProject/StudyMain.room HTTP/1.1" 200 12320
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:19 +0900] "GET /OpenStudy/js/HuskyEZCreator.js HTTP/1.1" 404 1054
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:19 +0900] "GET /OpenStudy/js/HuskyEZCreator.js HTTP/1.1" 404 1054
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:20 +0900] "GET /StudyProject/StudyMain.room HTTP/1.1" 200 12320
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:21 +0900] "GET /StudyProject/StudyRoomMain.room HTTP/1.1" 200 18458
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:21 +0900] "GET /OpenStudy/js/HuskyEZCreator.js HTTP/1.1" 404 1054
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:23 +0900] "GET /StudyProject/StudyRoomView.room?SRID=61 HTTP/1.1" 200 12374
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:23 +0900] "GET /OpenStudy/js/HuskyEZCreator.js HTTP/1.1" 404 1054
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:26 +0900] "GET /StudyProject/StudyRoomCreate.room HTTP/1.1" 200 19837
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:26 +0900] "GET /OpenStudy/js/HuskyEZCreator.js HTTP/1.1" 404 1054
0:0:0:0:0:0:0:1 - - [23/Jul/2016:11:32:26 +0900] "GET /StudyProject/js/HuskyEZCreator.js HTTP/1.1" 200 4055
